temp_2,lai_0,dm_3,meldug_2,lai_2,temp_4,nedboer_3,dm_4,nedboer_2,foto_2,straaling_3,lai_1,mikro_3,meldug_3,straaling_1,dm_1,straaling_2,middel_3,foto_3,mikro_2,lai_4,middel_1,dm_2,foto_1,udbytte,mikro_1,nedboer_1,foto_4,temp_3,straaling_4,temp_1,meldug_1,lai_3,meldug_4,middel_2
1,1,29,2,2,1,2,21,2,7,0,2,3,0,1,9,0,2,10,3,0,0,16,8,39,0,0,0,1,0,0,5,1,0,0
1,3,61,0,5,2,1,61,2,12,3,6,0,0,0,15,1,1,22,2,1,2,31,11,1,3,0,5,0,2,2,4,4,0,2
0,3,56,0,5,0,1,56,2,10,0,5,1,0,3,22,1,1,16,3,1,1,34,15,71,1,0,5,2,2,1,1,3,0,3
1,4,48,1,5,1,0,50,2,10,0,5,0,0,0,14,1,2,16,3,1,2,26,10,67,3,1,6,1,2,0,3,3,0,0
0,3,59,0,7,1,0,66,2,11,1,7,1,0,3,25,0,3,17,3,1,0,39,17,6,2,2,9,1,0,0,4,4,1,0
1,1,53,0,4,0,1,63,2,10,1,4,2,0,1,16,0,2,18,3,1,2,29,12,4,0,0,11,1,2,2,2,3,0,1
0,4,41,4,3,0,1,57,0,9,1,4,0,0,0,10,1,3,15,2,1,0,20,8,72,2,2,13,1,0,1,5,2,0,2
0,0,43,1,3,1,2,48,2,10,0,3,2,0,0,10,1,1,15,2,1,1,24,8,65,3,1,7,0,2,0,8,2,0,0
3,1,35,4,4,1,0,46,0,8,1,4,1,3,2,8,1,2,14,1,1,0,17,7,62,1,0,10,2,2,0,3,3,0,3
3,3,56,6,4,1,2,60,0,11,1,4,2,1,0,12,1,1,21,1,1,0,25,9,1,0,1,8,0,2,0,5,3,0,0
1,0,43,0,3,1,2,50,0,9,0,3,2,0,0,15,1,1,13,2,1,0,27,10,67,0,0,8,0,0,0,4,2,0,2
0,3,33,7,1,1,0,35,1,5,3,5,1,8,0,14,0,1,13,3,0,3,18,10,51,1,0,5,1,0,0,3,1,1,0
2,3,39,0,7,0,1,46,2,10,2,6,3,0,0,14,0,2,12,2,1,1,26,11,62,0,0,8,2,0,2,2,4,0,3
3,1,44,0,4,0,2,55,0,7,2,4,3,0,1,16,0,1,15,1,1,1,23,12,71,0,0,11,1,0,0,8,3,0,1
0,3,52,0,6,1,1,56,2,10,0,7,2,0,0,13,0,2,19,3,1,2,25,10,72,2,2,9,0,0,0,1,4,0,3
0,4,55,8,5,0,1,67,0,10,1,6,3,0,1,19,2,3,18,2,1,3,30,13,7,2,2,11,1,2,0,8,4,0,1
0,2,52,0,4,1,2,54,1,9,1,4,3,0,1,15,1,0,20,3,1,2,25,11,70,2,2,8,0,0,1,3,3,0,1
0,3,58,0,6,1,1,64,2,12,1,6,2,0,1,14,1,2,21,3,1,0,29,10,4,2,2,9,1,0,0,2,4,0,2
1,4,57,0,6,0,2,65,0,11,3,6,2,0,0,14,1,2,21,2,1,1,27,10,6,1,0,10,0,0,3,1,4,0,0
3,0,35,0,3,0,1,40,1,7,0,3,3,0,0,14,0,0,11,1,1,2,22,10,57,2,2,6,2,0,2,4,2,0,2
1,4,29,4,2,0,2,22,2,7,0,2,3,0,0,8,0,1,11,3,0,2,15,6,40,1,1,0,0,0,1,7,1,0,0
0,3,62,0,6,2,0,75,2,14,3,6,0,0,2,9,3,3,22,2,2,2,29,7,15,1,0,13,1,0,1,0,4,0,0
3,0,33,0,3,2,2,45,0,8,0,3,2,0,0,7,0,3,14,1,1,3,16,6,62,1,0,11,1,1,3,0,2,0,0
0,3,27,2,2,0,2,40,1,6,0,2,2,0,0,7,0,1,12,0,1,1,13,6,57,0,1,11,1,0,0,7,2,0,0
0,3,58,2,4,1,2,59,2,15,0,4,2,0,0,10,3,0,18,2,1,0,34,8,74,3,2,6,1,2,0,3,3,0,2
1,4,54,4,7,2,2,64,2,12,2,7,2,0,1,20,1,3,15,2,2,1,35,14,4,1,0,10,1,2,3,8,5,0,0
0,3,58,0,6,1,1,68,0,13,0,6,2,0,1,17,1,1,17,1,2,0,35,12,8,0,0,12,0,0,1,0,5,0,2
1,3,54,1,6,0,2,56,1,9,0,6,3,0,3,17,0,2,19,3,1,1,27,12,72,2,1,6,1,0,0,8,4,0,2
1,4,45,2,4,0,1,46,0,9,0,4,2,6,0,12,1,3,16,3,1,0,23,9,62,0,0,6,1,0,2,5,3,6,3
0,3,54,0,6,1,2,68,1,14,0,7,3,0,0,12,1,1,17,3,2,0,32,9,8,2,2,13,1,2,1,6,5,0,0
0,2,45,0,4,2,2,54,1,9,0,5,2,0,0,11,0,1,16,1,1,2,23,9,70,1,0,9,1,2,3,6,3,0,2
0,3,55,1,5,1,2,63,2,13,0,5,3,0,0,14,1,1,17,3,1,1,34,10,4,2,1,9,2,2,2,3,3,0,2
0,0,28,0,2,1,2,20,1,6,0,3,2,0,0,8,0,0,11,0,0,0,15,7,38,2,2,0,0,2,1,4,1,0,2
0,3,58,0,5,1,2,60,0,12,1,5,3,0,1,16,3,1,18,0,1,1,32,11,1,1,0,7,1,2,0,8,3,0,2
1,3,60,0,5,0,1,67,2,11,3,6,0,0,1,16,0,2,21,2,1,2,31,11,7,2,2,9,1,2,3,0,4,0,1
2,4,61,0,6,2,1,75,1,15,1,6,2,0,0,14,1,3,19,2,2,1,35,11,15,0,0,13,1,1,0,0,5,0,0
3,3,25,8,2,0,1,19,2,8,0,2,1,3,1,12,1,0,6,3,0,3,19,9,38,0,0,0,1,1,0,7,1,2,3
3,3,55,0,6,2,2,57,1,10,0,6,3,0,1,19,0,1,19,2,1,0,29,12,72,3,2,7,1,0,0,0,4,0,1
1,3,57,1,5,2,1,56,0,12,1,5,3,0,1,18,1,2,18,1,1,0,34,13,72,2,1,5,0,2,0,8,3,0,1
3,2,59,0,4,1,2,60,1,12,1,4,2,0,0,14,3,0,21,3,1,0,29,10,1,0,0,6,0,2,0,8,3,0,3
0,1,54,0,4,0,0,68,1,15,0,4,0,0,1,15,3,3,16,2,1,3,34,11,8,0,0,13,0,0,3,0,3,0,2
0,4,51,0,6,0,1,54,2,12,1,7,2,0,1,14,1,0,17,3,1,3,29,11,70,3,2,6,1,2,3,0,4,0,0
0,4,47,0,5,1,2,62,0,9,3,6,3,0,2,8,0,2,21,0,2,2,18,7,3,2,2,14,2,0,1,2,4,0,1
3,1,33,1,2,0,0,35,1,7,1,2,1,0,1,10,0,2,10,3,0,2,19,8,52,1,0,6,0,0,0,5,1,0,1
0,3,65,0,6,1,1,67,2,14,3,6,3,0,0,12,1,0,23,2,1,3,33,9,7,2,2,6,1,2,1,0,4,0,1
1,0,36,0,3,1,2,28,1,9,0,3,3,0,1,13,1,3,11,3,0,2,24,10,46,1,0,0,1,0,0,0,2,0,2
0,0,40,0,2,1,2,50,1,8,3,2,3,0,1,12,0,2,16,2,1,2,20,9,66,2,2,10,1,2,2,2,2,0,3
3,1,55,0,4,1,0,55,1,11,0,4,0,0,1,17,1,0,17,1,1,2,32,13,71,2,1,6,1,0,0,0,3,0,2
1,3,64,6,6,0,0,78,1,12,1,6,0,3,3,25,1,0,19,1,1,3,40,17,17,3,2,13,1,1,0,4,3,0,3
1,3,22,4,2,2,1,14,0,8,0,2,1,0,1,11,1,1,6,0,0,0,20,8,33,1,0,0,1,0,1,7,1,0,2
3,0,30,2,2,0,1,24,0,6,1,2,0,0,0,12,0,0,9,1,0,1,19,9,43,1,1,0,0,2,1,3,1,0,0
0,3,47,1,5,0,2,48,1,11,1,5,3,0,1,14,1,2,15,3,1,2,28,11,65,3,2,5,1,2,0,3,3,0,1
1,3,55,6,5,1,1,58,1,10,1,5,3,0,0,18,1,3,19,2,1,3,29,12,73,2,2,7,1,1,0,6,4,1,1
3,4,19,5,3,1,2,14,2,7,3,6,3,7,0,15,0,3,4,3,0,3,20,10,33,2,2,0,2,2,0,3,0,7,3
1,2,47,0,4,0,0,52,2,9,0,5,0,0,1,16,1,3,17,3,1,1,25,11,68,2,1,7,1,0,0,0,3,0,0
3,0,38,0,2,2,0,30,0,7,3,3,0,0,1,11,1,3,14,1,0,2,18,8,48,1,0,0,1,0,0,1,1,0,3
1,2,46,0,3,2,2,51,1,8,1,4,2,0,3,17,0,0,15,2,1,2,27,12,67,1,0,8,1,2,0,1,2,0,0
1,3,40,4,3,0,1,47,1,9,1,3,2,1,0,9,1,2,15,1,1,1,20,7,63,1,1,9,0,2,1,5,2,0,0
1,2,35,0,4,1,1,39,2,8,1,5,1,0,0,14,0,1,12,2,1,0,21,10,56,1,0,6,1,0,0,2,2,0,2
0,1,58,0,4,0,2,59,1,13,0,4,3,0,1,19,1,3,17,1,1,1,38,13,74,3,2,6,0,2,0,6,3,0,0
3,1,39,6,3,1,1,52,0,10,1,3,0,0,0,10,1,1,13,1,1,0,22,8,68,3,1,12,1,1,0,5,2,0,1
1,3,40,8,4,0,1,42,2,8,0,5,1,2,0,10,2,3,14,3,1,3,21,8,58,0,0,7,2,2,0,3,2,4,2
0,2,58,5,2,1,2,58,1,9,3,5,3,2,3,20,0,0,19,0,1,3,31,14,73,3,1,5,1,0,3,8,2,0,0
0,3,50,0,6,1,1,56,2,11,2,6,2,0,1,18,0,2,13,3,1,2,33,12,72,0,0,8,1,2,1,4,4,0,2
1,3,49,5,3,1,1,51,0,10,1,4,1,2,0,16,3,3,16,1,1,3,28,11,68,2,2,7,1,2,0,5,2,6,2
1,3,61,0,6,2,2,70,0,14,1,5,3,0,0,18,3,1,18,2,1,1,38,12,9,1,1,10,2,0,0,2,4,0,3
1,0,25,0,2,0,0,19,0,8,0,3,1,0,1,11,0,3,7,1,0,0,20,9,37,0,0,0,2,2,0,6,1,0,2
0,2,59,0,6,0,1,68,2,10,0,6,1,0,1,21,0,0,18,3,1,0,34,14,8,0,0,10,0,2,0,4,4,0,1
0,1,40,0,3,2,0,31,2,9,0,3,1,0,1,12,0,1,14,2,0,2,22,9,48,0,0,0,2,1,1,4,2,0,3
1,1,38,0,5,1,2,47,0,9,2,5,2,0,0,11,0,0,14,1,1,0,22,8,63,0,0,9,0,2,0,1,3,0,1
1,1,47,0,5,2,2,51,2,10,0,4,3,0,1,15,1,1,15,2,1,1,27,11,67,1,1,7,1,2,3,6,3,0,3
1,3,59,8,6,0,1,68,1,14,1,6,2,6,0,11,1,2,21,1,1,3,31,9,8,0,0,11,0,0,2,8,4,0,0
1,3,44,1,4,2,0,51,2,8,1,5,1,0,0,13,0,3,17,3,1,2,22,9,68,1,0,8,1,2,0,3,3,0,0
0,4,56,0,6,1,2,65,0,12,1,7,3,0,0,15,1,1,18,1,1,1,31,11,5,3,2,11,2,2,0,1,4,0,2
0,1,46,4,3,1,2,43,0,10,3,4,3,0,2,8,1,3,18,0,0,1,20,7,60,1,0,2,0,2,0,5,2,0,0
1,3,29,6,2,1,0,23,2,7,1,2,0,0,0,10,2,0,8,2,0,1,19,7,40,2,2,0,0,0,0,7,1,0,2
0,1,43,1,3,2,0,47,2,9,0,3,1,0,3,19,0,1,12,3,1,2,29,13,63,2,2,7,2,2,0,5,2,0,1
0,4,0,7,0,0,2,0,1,0,1,1,2,4,0,7,3,3,0,0,0,3,2,6,0,1,0,0,1,0,3,7,0,1,1
1,2,51,2,5,1,0,59,2,10,2,5,1,0,1,16,0,0,16,3,1,3,30,11,1,0,0,10,1,2,0,2,4,0,0
0,3,57,0,5,1,1,67,2,10,1,5,3,0,0,16,0,1,20,2,1,2,28,11,7,3,2,11,0,0,0,8,4,0,1
3,2,49,0,5,1,2,61,0,13,1,5,2,1,0,14,1,0,15,3,1,1,32,10,2,0,0,12,1,0,0,1,3,0,3
1,3,38,6,4,0,1,49,0,9,1,4,0,0,2,6,1,1,16,0,1,2,16,6,66,2,1,10,1,2,1,5,3,0,2
1,0,41,0,3,2,2,47,0,9,1,3,3,0,0,13,0,0,13,1,1,3,25,9,63,2,2,8,1,2,0,1,2,0,1
0,2,40,0,4,1,0,47,1,8,1,5,0,0,0,11,0,1,16,2,1,1,19,9,63,3,1,8,0,2,3,6,3,0,0
0,2,51,0,4,0,2,61,2,12,1,4,3,0,1,15,1,3,16,2,1,1,30,11,1,3,1,11,0,2,3,1,3,0,0
1,3,48,0,6,1,0,58,2,8,1,6,1,0,1,16,0,2,18,2,1,2,23,12,73,0,0,10,0,0,0,6,4,0,0
2,2,21,5,1,0,1,19,2,6,1,1,3,3,0,5,0,0,11,2,0,0,9,5,37,3,2,2,0,2,0,7,1,4,3
3,3,64,2,5,0,1,67,2,11,3,6,0,4,1,22,1,1,19,3,1,1,37,15,7,2,2,8,0,2,2,3,3,0,3
0,4,65,6,7,0,0,75,0,15,1,7,0,0,0,13,1,2,22,0,2,3,35,10,14,3,1,12,0,2,0,1,5,0,1
0,4,51,0,5,1,2,54,1,12,1,6,2,0,2,12,1,0,17,0,1,0,27,9,70,1,0,6,0,2,0,6,3,0,1
2,1,51,0,5,0,1,61,1,11,0,4,3,0,0,12,0,3,18,0,1,1,27,9,2,2,2,12,1,0,0,8,4,0,3
1,3,41,0,5,1,2,45,1,10,0,5,2,0,1,13,1,1,14,3,1,3,25,10,61,1,0,7,1,0,0,0,3,0,3
1,3,50,0,6,2,2,55,0,8,0,7,2,0,0,15,0,2,19,0,1,1,24,11,71,3,2,8,0,2,0,4,4,0,0
3,2,54,2,6,2,1,57,2,11,3,6,3,0,1,17,0,3,17,2,1,0,30,12,72,2,0,7,2,0,0,6,3,0,2
0,1,60,0,6,0,0,62,0,13,0,5,0,0,0,15,1,2,18,0,1,1,34,10,3,0,1,8,1,0,0,6,4,0,3
1,1,43,2,4,2,1,43,1,10,0,4,2,0,2,7,1,0,16,0,1,3,20,6,59,0,0,5,1,2,3,2,3,0,1
0,3,55,0,6,2,1,59,0,12,1,6,2,0,0,13,0,1,19,1,1,0,27,10,74,3,1,7,2,1,0,4,4,0,2
1,1,46,0,4,0,1,49,1,11,0,4,0,0,2,8,1,1,17,3,1,1,22,7,66,2,1,8,1,2,0,0,3,0,2
1,0,38,0,3,1,2,30,0,10,0,3,2,0,1,11,1,0,13,0,0,0,22,9,48,1,0,0,0,0,1,1,2,0,1
2,4,19,6,1,0,1,19,2,5,0,1,1,2,1,7,1,0,7,2,0,0,12,7,37,2,0,4,1,2,0,7,1,0,1
0,3,65,1,6,0,1,75,1,12,0,7,3,0,3,23,1,0,19,3,1,3,39,15,14,2,2,12,0,0,1,1,4,0,1
1,3,59,0,5,1,1,62,2,10,1,5,1,0,1,19,1,3,19,2,1,0,32,13,3,0,0,8,1,2,1,4,4,0,2
0,3,44,4,5,1,2,48,1,8,1,5,3,0,0,18,0,3,15,0,1,0,26,12,65,0,0,8,2,0,0,3,3,0,1
0,3,43,0,5,1,1,50,0,11,2,5,2,0,2,12,1,2,14,1,1,2,26,9,66,0,0,8,1,2,0,3,3,0,2
0,3,57,0,6,1,2,64,2,9,1,7,2,0,0,11,0,3,23,3,1,1,23,9,4,3,0,10,0,2,0,0,4,0,2
0,3,52,2,6,2,2,55,1,10,1,6,3,2,0,14,0,2,19,3,1,0,26,10,71,3,2,6,1,2,0,4,4,0,3
1,1,47,0,5,1,0,55,1,9,1,5,1,0,1,14,0,1,18,2,1,0,24,10,71,3,2,9,1,0,0,0,4,0,0
1,0,41,0,4,1,2,47,2,10,2,3,2,0,0,11,0,2,14,3,1,0,24,8,63,2,2,8,1,0,2,4,3,0,3
2,2,49,6,3,2,2,50,1,14,1,4,3,0,0,15,3,1,13,2,1,3,35,11,67,0,0,6,1,2,0,6,2,0,0
1,2,49,2,3,2,0,55,1,11,1,4,1,0,1,16,1,2,14,2,1,3,30,12,70,0,0,9,1,0,0,8,2,0,2
1,2,35,4,3,0,2,48,1,10,0,3,3,0,0,8,1,0,12,3,1,2,21,7,65,0,0,11,2,1,0,3,2,0,2
0,2,57,4,5,0,0,60,1,10,3,5,1,2,1,15,0,2,22,1,1,0,27,11,1,1,0,7,1,1,0,8,3,0,0
0,3,42,8,3,1,0,54,2,10,0,4,1,0,1,18,0,1,11,3,1,3,30,13,70,0,0,11,1,1,2,5,2,0,1
3,1,27,4,2,0,2,20,1,8,0,2,2,0,2,4,1,1,11,1,0,1,12,4,38,3,2,1,0,2,0,7,2,0,1
0,3,43,0,3,1,1,48,1,10,1,3,0,0,0,11,1,3,15,2,1,2,23,8,65,2,2,8,1,0,2,5,2,0,2
0,1,30,6,1,2,1,22,1,6,1,1,3,2,2,6,0,3,13,2,0,1,13,5,40,0,0,0,0,2,0,7,1,4,0
3,3,48,0,4,0,2,55,0,8,1,5,3,0,1,16,0,2,17,1,1,0,25,12,71,0,0,9,1,2,2,8,3,0,3
0,3,51,0,6,2,0,60,1,14,0,6,3,0,0,12,1,2,14,0,2,1,32,9,1,2,1,10,2,2,2,8,4,0,1
0,3,53,2,7,0,1,61,1,10,1,7,1,0,1,19,0,2,17,3,1,3,31,13,2,2,2,11,2,0,2,2,5,0,2
3,2,40,0,5,0,2,45,2,8,2,5,3,0,2,5,0,3,18,3,1,0,15,6,61,2,0,8,0,0,0,6,4,1,2
0,3,47,8,4,1,2,52,1,12,1,5,2,0,1,17,1,0,13,0,1,3,32,12,68,1,0,7,1,0,0,4,2,0,2
0,4,58,1,7,0,2,72,0,12,1,7,3,0,0,11,1,0,23,2,2,3,27,9,12,0,0,13,1,2,0,2,5,0,3
1,3,44,0,5,2,0,57,2,10,2,6,1,0,1,19,1,0,12,3,1,1,32,13,72,2,0,12,2,1,0,6,4,0,3
3,3,47,4,4,2,1,56,2,10,0,3,2,2,0,13,0,0,16,3,1,1,25,10,72,0,1,9,0,2,2,5,3,0,1
0,3,42,2,6,0,2,46,1,9,1,6,2,0,0,12,0,0,15,3,1,1,22,10,62,0,0,7,1,2,0,8,4,0,0
0,3,0,7,0,1,2,0,1,0,1,1,3,4,1,4,0,1,0,3,0,3,0,5,0,3,1,2,1,0,3,7,0,0,2
0,2,23,7,1,1,1,23,1,4,2,4,2,4,1,12,0,1,8,2,0,3,14,10,41,1,0,4,1,2,3,5,1,0,2
1,1,27,7,1,2,0,29,0,5,0,2,0,0,0,10,1,2,11,0,0,3,14,9,47,1,1,4,1,2,0,7,1,0,2
0,3,43,1,4,2,2,43,1,6,0,5,3,0,1,15,2,1,17,3,1,2,20,11,59,3,2,4,1,2,0,3,3,0,0
0,1,56,0,5,1,0,66,2,13,0,5,1,0,0,16,1,1,17,2,1,1,34,12,6,2,1,11,2,0,2,2,3,0,0
0,3,37,0,4,1,0,42,0,9,0,5,1,0,2,7,0,3,14,0,1,2,18,6,58,1,0,7,1,0,3,3,2,0,3
1,2,52,0,7,2,2,66,2,13,1,6,2,0,0,11,1,0,18,2,2,2,29,9,6,2,1,14,0,0,2,4,5,0,0
0,2,44,0,6,1,1,45,2,10,0,5,3,0,0,10,0,3,17,3,1,0,22,9,61,3,1,7,2,2,0,2,4,0,1
1,3,44,8,3,1,2,46,0,9,1,3,2,0,1,14,0,1,15,0,1,0,25,11,62,0,0,6,1,0,2,5,3,0,2
1,4,33,7,2,1,2,29,1,6,0,4,2,8,0,11,2,0,13,1,0,3,16,9,47,3,2,2,0,1,3,5,1,2,0
0,4,50,0,6,1,0,64,1,11,0,6,1,0,0,12,1,1,17,3,2,0,26,9,5,0,0,13,2,0,0,1,5,0,0
1,3,7,7,0,1,1,3,2,0,0,4,2,3,1,16,0,2,1,3,0,3,11,12,42,2,2,0,1,2,0,5,0,0,0
1,3,50,1,7,2,2,64,1,11,0,7,3,0,1,17,0,3,16,3,1,3,29,12,4,3,2,12,1,1,0,1,4,0,2
0,1,52,3,4,2,2,58,1,10,1,4,3,2,0,13,0,0,19,2,1,3,26,10,73,2,1,9,1,0,2,8,3,0,1
1,4,57,6,6,2,1,58,1,13,0,7,2,1,0,13,1,3,20,2,1,3,30,10,74,2,2,6,1,2,0,8,4,0,1
3,3,43,6,6,1,2,56,0,9,1,6,3,3,2,9,0,3,17,1,1,3,20,7,72,3,2,12,2,0,0,2,3,3,3
0,3,59,0,7,2,2,60,2,16,0,7,3,0,0,13,3,3,18,2,1,2,35,9,1,3,1,6,2,2,1,1,4,0,0
0,1,13,5,1,2,1,12,0,6,0,3,3,0,1,12,1,1,0,0,0,3,19,10,30,2,2,2,1,2,2,5,0,0,1
0,1,45,2,3,0,1,53,2,10,1,4,1,0,0,13,0,3,14,3,1,3,27,10,69,0,0,9,1,2,2,4,2,0,2
0,0,2,7,0,1,1,0,0,0,0,2,2,7,1,11,0,1,0,1,0,3,7,9,0,3,1,0,1,0,0,5,0,4,3
0,2,45,6,5,1,1,56,0,10,1,5,3,2,0,9,0,0,17,0,1,3,22,8,72,3,2,11,1,0,0,1,4,0,3
0,4,63,0,7,0,0,72,0,11,1,7,1,0,1,21,1,0,20,0,2,3,37,14,12,2,1,11,2,2,0,1,5,0,3
0,3,59,0,7,2,1,63,0,11,1,7,0,0,0,14,0,2,22,0,1,1,28,10,4,1,0,8,1,2,0,2,5,0,1
0,0,1,5,0,1,1,0,0,4,1,1,3,6,0,4,0,1,0,0,0,0,6,4,0,1,1,1,2,0,0,7,0,1,2
0,2,48,0,5,1,2,55,0,10,0,5,3,0,0,12,1,3,17,1,1,0,24,9,71,2,1,10,1,0,1,4,4,0,0
3,2,52,1,5,0,1,63,2,11,0,5,2,0,0,14,3,1,18,3,1,1,29,10,3,3,0,12,0,2,2,3,4,0,2
0,2,48,2,5,1,1,58,2,9,1,4,1,0,0,15,0,2,18,2,1,3,26,11,74,0,0,10,0,2,2,4,3,0,0
3,2,57,0,5,1,0,60,1,9,1,5,0,0,0,16,0,3,21,3,1,1,27,12,1,2,2,8,1,1,2,0,4,0,1
1,0,20,1,1,0,2,19,2,5,0,1,3,2,0,7,0,3,9,2,0,2,11,6,37,0,0,3,2,2,0,7,1,8,3
2,3,47,0,6,0,1,59,0,7,0,6,2,0,0,16,2,0,18,0,2,1,22,11,74,2,2,12,0,2,0,4,4,0,2
1,3,55,2,6,1,1,63,1,10,0,6,1,0,1,18,0,0,19,1,1,2,30,13,3,1,1,9,1,2,0,8,4,0,2
3,1,0,5,0,0,0,0,2,0,3,0,1,7,2,0,0,3,0,3,0,3,0,0,0,0,1,1,0,1,0,7,0,7,3
0,2,53,0,5,1,2,57,0,13,0,5,2,0,0,18,1,1,15,0,1,1,33,12,72,1,0,8,1,0,0,6,3,0,1
3,3,53,0,6,2,1,67,2,9,2,6,2,2,1,19,0,1,17,3,2,0,30,13,7,3,0,13,0,1,0,0,5,0,3
1,2,46,2,4,2,1,59,1,9,0,3,1,0,2,8,0,3,19,3,1,0,18,6,74,1,0,11,0,3,1,3,3,0,2
0,1,37,0,2,1,1,39,1,8,3,2,3,0,0,10,1,0,13,3,1,1,21,8,56,0,0,7,1,0,0,7,2,0,3
0,3,37,1,3,1,0,46,1,11,2,3,0,0,2,9,1,1,12,3,1,2,23,7,62,1,0,9,0,0,3,7,2,0,0
0,4,57,1,7,1,1,67,1,11,0,7,2,0,1,19,0,3,19,3,2,2,32,13,7,2,1,11,1,2,2,8,5,0,0
0,2,40,0,6,0,2,52,2,9,1,6,2,0,2,9,0,2,16,2,1,1,18,7,68,2,1,12,1,0,0,0,3,0,3
0,2,55,0,5,1,1,65,1,13,1,4,3,0,0,13,1,2,18,0,1,1,30,9,6,2,1,10,1,2,0,6,3,0,1
1,3,32,6,3,1,1,35,1,7,2,3,3,2,0,10,0,1,12,1,1,0,17,8,52,1,0,7,0,2,0,5,2,0,0
1,3,47,1,4,2,0,53,1,9,1,4,1,0,1,15,0,1,15,3,1,2,26,11,69,3,0,9,1,2,0,3,3,0,0
2,0,31,0,2,0,1,33,1,9,1,2,0,0,0,13,1,2,8,2,0,1,25,9,50,3,1,6,0,0,0,0,1,0,0
1,1,27,1,1,2,1,28,2,5,1,1,1,0,0,5,1,0,12,3,0,2,11,6,46,1,0,4,0,2,1,7,1,0,1
0,0,9,7,0,1,0,4,1,0,0,1,0,8,0,7,1,1,6,2,0,3,2,6,64,3,2,0,0,2,0,7,0,0,0
0,3,50,0,6,2,1,61,1,12,0,6,3,0,0,12,0,2,16,2,1,1,29,10,2,1,0,10,1,0,3,2,4,0,0
1,3,68,0,6,1,0,74,0,12,1,6,1,0,3,24,0,0,20,0,1,0,40,16,14,0,0,9,1,0,2,0,4,0,0
0,4,62,0,6,1,2,70,1,14,1,7,2,0,0,13,1,1,21,2,1,1,32,10,10,2,1,10,1,0,0,4,4,0,3
1,0,39,2,3,2,1,46,2,6,3,3,3,0,0,12,2,3,15,3,1,0,18,9,62,1,0,8,1,0,0,8,2,1,1
1,1,47,0,4,1,2,55,0,8,1,4,2,0,1,21,0,3,14,1,1,0,31,14,70,3,2,9,1,0,2,0,3,0,1
1,3,47,8,4,1,2,54,1,11,1,4,3,0,0,9,1,0,17,1,1,1,22,8,70,3,0,9,1,0,0,5,3,0,1
2,3,50,0,4,1,2,57,1,12,0,5,3,0,0,14,1,1,15,0,1,1,30,10,72,2,1,8,0,0,0,1,3,0,3
0,2,52,0,3,2,2,62,2,10,0,4,3,0,3,23,0,2,15,2,1,0,33,15,2,0,0,11,0,0,2,3,2,0,3
2,1,49,0,4,1,1,54,1,11,1,4,3,0,1,16,1,0,15,2,1,0,30,12,70,3,2,8,2,0,3,1,3,0,1
3,1,46,3,3,0,2,57,1,9,1,3,2,1,1,14,1,0,15,3,1,3,26,10,73,2,2,11,0,1,0,3,2,0,2
0,3,49,0,5,1,0,55,0,11,0,6,0,0,2,9,0,2,18,0,1,2,24,7,71,2,0,9,1,2,2,2,4,0,2
1,3,55,0,7,0,1,66,2,10,0,7,2,0,0,17,0,2,19,2,1,1,29,12,6,0,0,13,1,0,0,4,4,0,1
3,2,42,3,3,0,2,51,2,9,0,4,2,2,1,15,1,2,14,3,1,3,25,11,67,0,0,10,1,0,0,5,2,0,0
2,3,0,7,0,0,0,0,1,3,0,1,0,3,0,4,1,1,1,0,0,3,5,5,0,3,1,1,1,2,1,7,0,0,0
0,2,29,4,2,1,1,32,1,9,3,2,1,0,3,10,1,0,8,3,0,1,21,8,50,2,2,5,2,0,0,7,1,0,1
1,0,9,7,0,0,1,9,1,2,0,3,0,2,0,15,1,0,1,2,0,3,13,11,28,1,0,3,0,0,0,8,0,0,2
0,0,45,0,3,0,2,55,0,9,2,3,3,0,0,12,0,3,15,0,1,0,23,9,70,1,0,10,0,0,0,1,2,0,1
2,2,45,1,3,2,0,49,0,14,0,4,1,0,0,8,1,2,14,1,1,0,27,7,65,0,0,8,2,0,0,8,2,0,2
1,3,54,2,6,2,1,61,2,13,0,6,2,0,0,16,1,1,16,3,1,2,33,11,2,1,1,9,1,0,0,3,4,0,1
1,3,56,0,5,1,0,55,2,14,0,5,0,0,1,15,3,1,17,3,1,1,35,11,71,2,2,6,1,0,0,2,3,0,3
0,1,47,0,4,0,0,54,1,8,1,4,1,0,1,15,0,2,17,2,1,0,24,12,70,0,0,9,2,0,0,4,3,0,2
0,1,55,0,4,0,2,60,2,11,3,4,3,0,0,10,3,0,20,2,1,2,25,8,1,3,2,7,0,0,0,1,3,0,2
0,3,49,0,5,1,2,53,2,11,0,5,3,0,2,10,1,2,19,3,1,1,24,8,69,1,1,7,2,0,3,0,4,0,1
2,3,60,0,5,2,2,65,0,10,1,5,3,0,0,14,0,2,23,1,1,1,26,10,5,1,0,8,1,2,0,6,4,0,1
1,3,58,0,7,1,2,69,0,13,0,7,2,0,0,12,1,3,21,0,2,2,28,9,9,0,0,12,0,2,0,1,6,0,1
3,0,26,5,2,1,0,20,2,7,1,3,1,4,1,10,1,1,8,3,0,3,18,8,38,1,0,0,1,0,3,8,1,0,0
3,2,16,5,2,0,1,12,1,8,3,4,0,7,1,14,3,0,0,1,0,3,21,10,30,3,1,0,0,2,3,3,0,4,3
